ID,AIRLINE_ID,STARTINGAIRPORT,DESTINATIONAIRPORT,STOPS,EQUIPMENT
757,3U,HRB,CGO,0,320
758,3U,HRB,CZX,0,321
759,3U,HRB,DLC,0,320
760,3U,HRB,INC,0,321
761,3U,HRB,NGB,0,321
762,3U,HRB,NKG,0,319
763,3U,HRB,NZH,0,321
764,3U,HRB,SJW,0,321
765,3U,HRB,TNA,0,320 321
766,3U,HRB,TSN,0,321
767,3U,HRB,WNZ,0,321
768,3U,HRB,WUH,0,321
769,3U,HRB,XIY,0,321
770,3U,HRB,XUZ,0,320 321
771,3U,ICN,CTU,0,321
772,3U,INC,CKG,0,321
773,3U,INC,CTU,0,321
774,3U,INC,HRB,0,321
775,3U,INC,KWL,0,320
776,3U,JGN,LHW,0,319
777,3U,JHG,CTU,0,319
778,3U,JHG,KMG,0,319
779,3U,JIQ,CTU,0,320
780,3U,JJN,KWE,0,320
781,3U,JJN,WUH,0,319
782,3U,JZH,CTU,0,319
783,3U,KHG,URC,0,319
784,3U,KHN,CKG,0,319
785,3U,KHN,CTU,0,321
786,3U,KHN,KMG,0,319
787,3U,KHN,NGB,0,321
788,3U,KMG,CGO,0,320
789,3U,KMG,CKG,0,319 320
790,3U,KMG,CSX,0,320
791,3U,KMG,CTU,0,320
792,3U,KMG,JHG,0,319
793,3U,KMG,KHN,0,319
794,3U,KMG,KWE,0,320
795,3U,KMG,LUM,0,319
796,3U,KMG,NGB,0,320
797,3U,KMG,NKG,0,320
798,3U,KMG,TAO,0,320
799,3U,KMG,TNA,0,320
800,3U,KMG,TPE,0,320
801,3U,KMG,WXN,0,320
802,3U,KMG,XIY,0,320
803,3U,KMG,XMN,0,320
804,3U,KMG,XUZ,0,320
805,3U,KOW,CTU,0,320
806,3U,KOW,XMN,0,320
807,3U,KWE,CTU,0,320
808,3U,KWE,HGH,0,320
809,3U,KWE,JJN,0,320
810,3U,KWE,KMG,0,320
811,3U,KWE,LHW,0,321
812,3U,KWE,SYX,0,321
813,3U,KWE,WNZ,0,320
814,3U,KWE,XUZ,0,321
815,3U,KWL,INC,0,320
816,3U,KWL,SJW,0,321
817,3U,KWL,SYX,0,320
818,3U,LHW,CKG,0,319 321
819,3U,LHW,CTU,0,319
820,3U,LHW,DNH,0,319
821,3U,LHW,JGN,0,319
822,3U,LHW,KWE,0,321
823,3U,LHW,TSN,0,321
824,3U,LJG,CKG,0,319
825,3U,LJG,CTU,0,319
826,3U,LJG,MIG,0,319
827,3U,LUM,CTU,0,319
828,3U,LUM,KMG,0,319
829,3U,LXA,CKG,0,319
830,3U,LXA,CTU,0,330 319
831,3U,LXA,GXH,0,319
832,3U,LXA,XIY,0,319
833,3U,LXA,XNN,0,319
834,3U,LYI,XIY,0,319 320
835,3U,LZY,CTU,0,319
836,3U,MEL,CTU,0,330
837,3U,MIG,LJG,0,319
838,3U,MIG,NKG,0,319
839,3U,MIG,SYX,0,320
840,3U,MIG,XNN,0,320
841,3U,NGB,CKG,0,319
842,3U,NGB,HAK,0,321
843,3U,NGB,HRB,0,321
844,3U,NGB,KHN,0,321
845,3U,NGB,KMG,0,320
846,3U,NGB,SHE,0,321
847,3U,NGB,SYX,0,321
848,3U,NKG,CGQ,0,320
849,3U,NKG,CKG,0,319
850,3U,NKG,CTU,0,319 320
851,3U,NKG,DYG,0,319
852,3U,NKG,HRB,0,319
853,3U,NKG,KMG,0,320
854,3U,NKG,MIG,0,319
855,3U,NKG,SYX,0,320
856,3U,NNG,CKG,0,319
857,3U,NNG,CTU,0,319 320
858,3U,NNG,SGN,0,320
859,3U,NNG,WUH,0,321
860,3U,NTG,WUH,0,319
861,3U,NZH,HRB,0,321
862,3U,PEK,CKG,0,319 321 320
863,3U,PEK,CTU,0,321 320 330
864,3U,PEK,WXN,0,320
865,3U,PEK,ZHY,0,320
866,3U,PVG,CKG,0,320 319
867,3U,PVG,CTU,0,330 321
868,3U,PVG,SPN,0,330
869,3U,PZI,CKG,0,319
870,3U,PZI,CTU,0,319
871,3U,SGN,NNG,0,320
872,3U,SHE,CSX,0,320
873,3U,SHE,CTU,0,330
874,3U,SHE,DSN,0,319
875,3U,SHE,NGB,0,321
876,3U,SHE,TYN,0,321
877,3U,SHE,XUZ,0,320
878,3U,SHE,YVR,0,330
879,3U,SJW,CTU,0,320
880,3U,SJW,HRB,0,321
881,3U,SJW,KWL,0,321
882,3U,SPN,CAN,0,330
883,3U,SPN,PVG,0,330
884,3U,SWA,CKG,0,319
885,3U,SYD,CKG,0,330
886,3U,SYX,CKG,0,320
887,3U,SYX,CTU,0,321
888,3U,SYX,KWE,0,321
889,3U,SYX,KWL,0,320
890,3U,SYX,MIG,0,320
891,3U,SYX,NGB,0,321
892,3U,SYX,NKG,0,320
893,3U,SYX,TNA,0,321
894,3U,SYX,WNZ,0,321
895,3U,SYX,YBP,0,319
896,3U,SZX,CKG,0,320
897,3U,SZX,CTU,0,320 321
898,3U,SZX,WXN,0,319
899,3U,TAO,CTU,0,321
900,3U,TAO,KMG,0,320
901,3U,TNA,CGQ,0,321
902,3U,TNA,CKG,0,321
903,3U,TNA,CTU,0,321
904,3U,TNA,DLC,0,321
905,3U,TNA,HRB,0,320 321
906,3U,TNA,KMG,0,320
907,3U,TNA,SYX,0,321
908,3U,TNA,XIY,0,320
909,3U,TPE,KMG,0,320
910,3U,TSA,CKG,0,320
911,3U,TSA,CTU,0,320
912,3U,TSN,CGQ,0,320 319
913,3U,TSN,CKG,0,319
914,3U,TSN,CTU,0,321
915,3U,TSN,HGH,0,320
916,3U,TSN,HRB,0,321
917,3U,TSN,LHW,0,321
918,3U,TVS,TYN,0,319
919,3U,TYN,CKG,0,321
920,3U,TYN,CTU,0,319
921,3U,TYN,DAT,0,319
922,3U,TYN,HGH,0,320
923,3U,TYN,SHE,0,321
924,3U,TYN,TVS,0,319
925,3U,URC,CGO,0,320
926,3U,URC,CKG,0,320
927,3U,URC,CTU,0,319 330
928,3U,URC,KHG,0,319
929,3U,URC,XIY,0,319
930,3U,UYN,XIY,0,319
931,3U,WNZ,CSX,0,319
932,3U,WNZ,CTU,0,320
933,3U,WNZ,HRB,0,321
934,3U,WNZ,KWE,0,320
935,3U,WNZ,SYX,0,321
936,3U,WUH,CKG,0,319
937,3U,WUH,CTU,0,319
938,3U,WUH,HRB,0,321
939,3U,WUH,JJN,0,319
940,3U,WUH,NNG,0,321
941,3U,WUH,NTG,0,319
942,3U,WUX,CKG,0,319
943,3U,WUX,CTU,0,320
944,3U,WXN,CTU,0,319
945,3U,WXN,KMG,0,320
946,3U,WXN,PEK,0,320
947,3U,WXN,SZX,0,319
948,3U,XIC,CTU,0,320
949,3U,XIY,BHY,0,321
950,3U,XIY,CKG,0,319
951,3U,XIY,CTU,0,320 319
952,3U,XIY,FOC,0,319
953,3U,XIY,GXH,0,319
954,3U,XIY,HRB,0,321
955,3U,XIY,KMG,0,320
956,3U,XIY,LXA,0,319
957,3U,XIY,LYI,0,319 320
958,3U,XIY,TNA,0,320
959,3U,XIY,URC,0,319
960,3U,XIY,UYN,0,319
961,3U,XIY,XMN,0,319
962,3U,XIY,XNN,0,319
963,3U,XIY,YBP,0,319
964,3U,XMN,CSX,0,321
965,3U,XMN,CTU,0,320
966,3U,XMN,CZX,0,321
967,3U,XMN,KMG,0,320
968,3U,XMN,KOW,0,320
969,3U,XMN,XIY,0,319
970,3U,XNN,CKG,0,320
971,3U,XNN,CTU,0,320
972,3U,XNN,LXA,0,319
973,3U,XNN,MIG,0,320
974,3U,XNN,XIY,0,319
975,3U,XNN,ZHY,0,320
976,3U,XUZ,CTU,0,320
977,3U,XUZ,DLC,0,320
978,3U,XUZ,HRB,0,320 321
979,3U,XUZ,KMG,0,320
980,3U,XUZ,KWE,0,321
981,3U,XUZ,SHE,0,320
982,3U,YBP,SYX,0,319
983,3U,YBP,XIY,0,319
984,3U,YIH,CKG,0,319
985,3U,YIH,CTU,0,320
986,3U,YIH,HKG,0,320
987,3U,YTY,CTU,0,319
988,3U,YVR,SHE,0,330
989,3U,ZHA,CKG,0,319
990,3U,ZHA,HKG,0,319
991,3U,ZHY,PEK,0,320
992,3U,ZHY,XNN,0,320
993,3U,ZUH,CZX,0,320
994,3U,ZUH,HAK,0,320
995,4B,LAS,LAX,0,PL2
996,4B,LAX,LAS,0,PL2
997,4D,CAI,TLV,0,E70
998,4D,TLV,CAI,0,E70
999,4E,MCG,NIB,0,PAG
1000,4E,MCG,TCT,0,PAG
1001,4E,NIB,MCG,0,PAG
1002,4E,TCT,TLJ,0,PAG
1003,4E,TLJ,MCG,0,PAG
1004,4G,EYK,VKO,0,YK2
1005,4G,NCU,VKO,0,73G
1006,4G,NUX,TJM,0,TU5
1007,4G,NUX,UFA,0,TU5
1008,4G,NUX,VKO,0,73G TU5
1009,4G,NYM,OVS,0,YK4
1010,4G,NYM,VKO,0,73G
1011,4G,OVS,NYM,0,YK4
1012,4G,OVS,SVX,0,YK4
1013,4G,OVS,VKO,0,YK2
1014,4G,SVX,OVS,0,YK4
1015,4G,TJM,NUX,0,TU5
1016,4G,UCT,VKO,0,YK2
1017,4G,UFA,NUX,0,TU5
1018,4G,VKO,EYK,0,YK2
1019,4G,VKO,NCU,0,73G
1020,4G,VKO,NUX,0,73G TU5
1021,4G,VKO,NYM,0,73G
1022,4G,VKO,OVS,0,YK2
1023,4G,VKO,UCT,0,YK2
1024,4H,BKK,DAC,0,AT7
1025,4H,BZL,DAC,0,DH8
1026,4H,CCU,CGP,0,AT7
1027,4H,CCU,DAC,0,AT7
1028,4H,CGP,CCU,0,AT7
1029,4H,CGP,DAC,0,DH8
1030,4H,CGP,MCT,0,313
1031,4H,CXB,DAC,0,DH8
1032,4H,DAC,BKK,0,AT7
1033,4H,DAC,BZL,0,DH8
1034,4H,DAC,CCU,0,AT7
1035,4H,DAC,CGP,0,DH8
1036,4H,DAC,CXB,0,DH8
1037,4H,DAC,DXB,0,313
1038,4H,DAC,JED,0,313
1039,4H,DAC,JSR,0,DH8
1040,4H,DAC,KTM,0,AT7
1041,4H,DAC,KUL,0,AT7
1042,4H,DAC,MCT,0,313
1043,4H,DAC,SPD,0,DH8
1044,4H,DAC,ZYL,0,313
1045,4H,DXB,DAC,0,313
1046,4H,JED,DAC,0,313
1047,4H,JSR,DAC,0,DH8
1048,4H,KTM,DAC,0,AT7
1049,4H,KUL,DAC,0,AT7
1050,4H,MCT,CGP,0,313
1051,4H,MCT,DAC,0,313
1052,4H,RJH,DAC,0,DH8
1053,4H,SPD,DAC,0,DH8
1054,4H,SPD,RJH,0,DH8
1055,4H,ZYL,DAC,0,313
1056,4K,YGZ,YRB,0,DHT
1057,4K,YRB,YGZ,0,DHT
1058,4M,EZE,MIA,0,777 763
1059,4M,EZE,PUJ,0,763
1060,4M,MIA,EZE,0,777 763
1061,4M,MIA,PUJ,0,763
1062,4M,PUJ,EZE,0,763
1063,4M,PUJ,MIA,0,763
1064,4N,YEG,YXY,0,737
1065,4N,YLW,YVR,0,737
1066,4N,YLW,YXY,0,737
1067,4N,YOW,YZF,0,737
1068,4N,YVR,YLW,0,737
1069,4N,YVR,YXY,0,737
1070,4N,YXY,YLW,0,737
1071,4N,YXY,YVR,0,737
1072,4N,YXY,YYC,0,737
1073,4N,YXY,YZF,0,737
1074,4N,YYC,YEG,0,737
1075,4N,YZF,YOW,0,737
1076,4N,YZF,YXY,0,737
1077,4O,ACA,MEX,0,320
1078,4O,ACA,TLC,0,320
1079,4O,AGU,MEX,0,SU9
1080,4O,BOG,MEX,0,320
1081,4O,CEN,MEX,0,320
1082,4O,CJS,MEX,0,320
1083,4O,CME,MEX,0,320
1084,4O,CPE,MEX,0,SU9
1085,4O,CTM,MEX,0,320
1086,4O,CUL,MEX,0,320
1087,4O,CUN,MEX,0,320
1088,4O,CUN,MTY,0,320
1089,4O,CUN,TLC,0,320
1090,4O,CUU,MEX,0,320
1091,4O,CZM,MEX,0,320
1092,4O,GDL,MEX,0,320
1093,4O,GDL,MTY,0,320
1094,4O,GDL,SAT,0,320
1095,4O,GDL,SJD,0,320
1096,4O,GDL,SNA,0,320
1097,4O,GDL,TIJ,0,320
1098,4O,GUA,MEX,0,320
1099,4O,HAV,MEX,0,320
1100,4O,HMO,MEX,0,320
1101,4O,HUX,MEX,0,320
1102,4O,JFK,MEX,0,320
1103,4O,LAP,MEX,0,SU9
1104,4O,LAS,MTY,0,320
1105,4O,LAS,TLC,0,320
1106,4O,MEX,ACA,0,320
1107,4O,MEX,AGU,0,SU9
1108,4O,MEX,BOG,0,320
1109,4O,MEX,CEN,0,320
1110,4O,MEX,CJS,0,320
1111,4O,MEX,CME,0,320
1112,4O,MEX,CPE,0,SU9
1113,4O,MEX,CTM,0,320
1114,4O,MEX,CUL,0,320
1115,4O,MEX,CUN,0,320
1116,4O,MEX,CUU,0,320
1117,4O,MEX,CZM,0,320
1118,4O,MEX,GDL,0,320
1119,4O,MEX,GUA,0,320
1120,4O,MEX,HAV,0,320
1121,4O,MEX,HMO,0,320
1122,4O,MEX,HUX,0,320
1123,4O,MEX,JFK,0,320
1124,4O,MEX,LAP,0,SU9
1125,4O,MEX,MIA,0,320
1126,4O,MEX,MID,0,320
1127,4O,MEX,MTT,0,SU9
1128,4O,MEX,MTY,0,320
1129,4O,MEX,MZT,0,SU9
1130,4O,MEX,OAX,0,320
1131,4O,MEX,PQM,0,SU9
1132,4O,MEX,PVR,0,320
1133,4O,MEX,REX,0,SU9
1134,4O,MEX,SAT,0,320
1135,4O,MEX,SJD,0,320
1136,4O,MEX,SJO,0,320
1137,4O,MEX,SNA,0,320
1138,4O,MEX,TAM,0,320
1139,4O,MEX,TGZ,0,320
1140,4O,MEX,TIJ,0,320
1141,4O,MEX,TRC,0,SU9
1142,4O,MEX,VER,0,320
1143,4O,MEX,VSA,0,320
1144,4O,MEX,ZCL,0,SU9
1145,4O,MEX,ZIH,0,320
1146,4O,MEX,ZLO,0,SU9
1147,4O,MIA,MEX,0,320
1148,4O,MID,MEX,0,320
1149,4O,MTT,MEX,0,SU9
1150,4O,MTY,CUN,0,320
1151,4O,MTY,GDL,0,320
1152,4O,MTY,LAS,0,320
1153,4O,MTY,MEX,0,320
1154,4O,MTY,SAT,0,320
1155,4O,MTY,TLC,0,320
1156,4O,MZT,MEX,0,SU9
1157,4O,OAX,MEX,0,320
1158,4O,PQM,MEX,0,SU9
1159,4O,PVR,MEX,0,320
1160,4O,PVR,TLC,0,320
1161,4O,REX,MEX,0,SU9
1162,4O,SAT,GDL,0,320
1163,4O,SAT,MEX,0,320
1164,4O,SAT,MTY,0,320
1165,4O,SAT,TLC,0,320
1166,4O,SJD,GDL,0,320
1167,4O,SJD,MEX,0,320
1168,4O,SJD,TLC,0,320
1169,4O,SJO,MEX,0,320
1170,4O,SNA,GDL,0,320
1171,4O,SNA,MEX,0,320
1172,4O,TAM,MEX,0,320
1173,4O,TGZ,MEX,0,320
1174,4O,TIJ,GDL,0,320
1175,4O,TIJ,MEX,0,320
1176,4O,TLC,ACA,0,320
1177,4O,TLC,CUN,0,320
1178,4O,TLC,LAS,0,320
1179,4O,TLC,MTY,0,320
1180,4O,TLC,PVR,0,320
1181,4O,TLC,SAT,0,320
1182,4O,TLC,SJD,0,320
1183,4O,TLC,ZIH,0,320
1184,4O,TRC,MEX,0,SU9
1185,4O,VER,MEX,0,320
1186,4O,VSA,MEX,0,320
1187,4O,ZCL,MEX,0,SU9
1188,4O,ZIH,MEX,0,320
1189,4O,ZIH,TLC,0,320
1190,4O,ZLO,MEX,0,SU9
1191,4Q,DEL,HEA,0,320
1192,4Q,DEL,KBL,0,320
1193,4Q,DXB,KBL,0,319
1194,4Q,HEA,DEL,0,320
1195,4Q,HEA,ISB,0,319
1196,4Q,HEA,KBL,0,319 320
1197,4Q,ISB,HEA,0,319
1198,4Q,ISB,KBL,0,319
1199,4Q,KBL,DEL,0,320
1200,4Q,KBL,DXB,0,319
1201,4Q,KBL,HEA,0,319 320
1202,4Q,KBL,ISB,0,319
1203,4Q,KBL,MZR,0,319
1204,4Q,MZR,KBL,0,319
1205,4T,AYT,ZRH,0,320
1206,4T,BSL,HRG,0,320
1207,4T,HRG,BSL,0,320
1208,4T,HRG,ZRH,0,320
1209,4T,PRN,ZRH,0,320
1210,4T,RMF,ZRH,0,320
1211,4T,SKP,ZRH,0,320
1212,4T,ZRH,AYT,0,320
1213,4T,ZRH,HRG,0,320
1214,4T,ZRH,PRN,0,320
1215,4T,ZRH,RMF,0,320
1216,4T,ZRH,SKP,0,320
1217,4U,AGP,STR,0,320 319
1218,4U,AGP,TXL,0,319
1219,4U,ALG,CGN,0,319
1220,4U,AMS,HAM,0,CRJ
1221,4U,AOI,DUS,0,CRJ
1222,4U,AOI,TXL,0,CRJ
1223,4U,ARN,CGN,0,CRJ
1224,4U,ARN,DUS,0,CRJ
1225,4U,ARN,HAM,0,CRJ
1226,4U,ATH,CGN,0,319
1227,4U,ATH,STR,0,319
1228,4U,AYT,CGN,0,320
1229,4U,BCN,CGN,0,320 319
1230,4U,BCN,DUS,0,320 319
1231,4U,BCN,HAJ,0,319
1232,4U,BCN,HAM,0,319
1233,4U,BCN,STR,0,319 320
1234,4U,BDS,STR,0,319
1235,4U,BEG,STR,0,319
1236,4U,BGO,HAM,0,CRJ
1237,4U,BHX,HAM,0,CRJ
1238,4U,BHX,TXL,0,319
1239,4U,BIA,CGN,0,319
1240,4U,BIA,DUS,0,320
1241,4U,BIA,HAM,0,CRJ
1242,4U,BIA,STR,0,319
1243,4U,BIA,TXL,0,320
1244,4U,BIO,DUS,0,CRJ
1245,4U,BIO,STR,0,CRJ 319
1246,4U,BLQ,CGN,0,319
1247,4U,BLQ,TXL,0,319
1248,4U,BRE,STR,0,319 CRJ
1249,4U,BRI,CGN,0,319
1250,4U,BRI,DUS,0,CRJ
1251,4U,BRI,STR,0,319
1252,4U,BRU,STR,0,319 CRJ
1253,4U,BSL,DUS,0,CRJ
1254,4U,BUD,CGN,0,319 320 CRJ
1255,4U,BUD,HAM,0,CRJ
1256,4U,BUD,STR,0,319 CRJ
1257,4U,CAG,CGN,0,319
1258,4U,CAG,DUS,0,CRJ
1259,4U,CAG,STR,0,319
1260,4U,CDG,HAM,0,319 CRJ
1261,4U,CFU,CGN,0,320 319
1262,4U,CFU,DRS,0,319
1263,4U,CFU,STR,0,319
1264,4U,CGN,ALG,0,319
1265,4U,CGN,ARN,0,CRJ
1266,4U,CGN,ATH,0,319
1267,4U,CGN,AYT,0,320
1268,4U,CGN,BCN,0,320 319
1269,4U,CGN,BIA,0,319
1270,4U,CGN,BLQ,0,319
1271,4U,CGN,BRI,0,319
1272,4U,CGN,BUD,0,319 320 CRJ
1273,4U,CGN,CAG,0,319
1274,4U,CGN,CFU,0,320 319
1275,4U,CGN,CLY,0,319
1276,4U,CGN,CTA,0,319
1277,4U,CGN,DBV,0,319
1278,4U,CGN,DRS,0,319 CRJ
1279,4U,CGN,DUB,0,319
1280,4U,CGN,EDI,0,319
1281,4U,CGN,FAO,0,319 320
1282,4U,CGN,FCO,0,319 320
1283,4U,CGN,FDH,0,319 CRJ
1284,4U,CGN,HAM,0,319 CRJ
1285,4U,CGN,HDF,0,CRJ
1286,4U,CGN,HER,0,320 319
1287,4U,CGN,IBZ,0,320 319
1288,4U,CGN,JMK,0,319
1289,4U,CGN,JTR,0,319
1290,4U,CGN,KGS,0,319
1291,4U,CGN,KLU,0,CRJ
1292,4U,CGN,KVA,0,319 320
1293,4U,CGN,LEJ,0,CRJ 319 320
1294,4U,CGN,LHR,0,319 320
1295,4U,CGN,LIS,0,319 320
1296,4U,CGN,LPA,0,319
1297,4U,CGN,MAN,0,319
1298,4U,CGN,MXP,0,319 CRJ
1299,4U,CGN,NAP,0,319 320
1300,4U,CGN,NCE,0,319 320
1301,4U,CGN,NDR,0,319
1302,4U,CGN,OLB,0,319
1303,4U,CGN,PMI,0,320 319
1304,4U,CGN,PMO,0,319 CRJ
1305,4U,CGN,PRG,0,319 320 CRJ
1306,4U,CGN,PSA,0,319
1307,4U,CGN,PUY,0,319 CRJ
1308,4U,CGN,RAK,0,319
1309,4U,CGN,RHO,0,320
1310,4U,CGN,RJK,0,319
1311,4U,CGN,RLG,0,319
1312,4U,CGN,SAW,0,319 320
1313,4U,CGN,SJJ,0,319
1314,4U,CGN,SKG,0,319 320
1315,4U,CGN,SPU,0,319
1316,4U,CGN,STN,0,319
1317,4U,CGN,SUF,0,319
1318,4U,CGN,SZG,0,319
1319,4U,CGN,TLV,0,319 320
1320,4U,CGN,TUN,0,319
1321,4U,CGN,TXL,0,319 320
1322,4U,CGN,VCE,0,320 319
1323,4U,CGN,VIE,0,319 320
1324,4U,CGN,VRN,0,319
1325,4U,CGN,WAW,0,CRJ
1326,4U,CGN,XRY,0,319
1327,4U,CGN,ZAD,0,319
1328,4U,CGN,ZAG,0,CRJ 319
1329,4U,CGN,ZRH,0,320 319
1330,4U,CLY,CGN,0,319
1331,4U,CTA,CGN,0,319
1332,4U,CTA,DUS,0,CRJ
1333,4U,CTA,HAJ,0,319
1334,4U,CTA,HAM,0,319
1335,4U,CTA,STR,0,319
1336,4U,CTA,TXL,0,319
1337,4U,CWL,DUS,0,CRJ
1338,4U,DBV,CGN,0,319
1339,4U,DBV,DUS,0,CRJ
1340,4U,DBV,HAJ,0,319
1341,4U,DBV,HAM,0,319
1342,4U,DBV,STR,0,319
1343,4U,DBV,TXL,0,320
1344,4U,DRS,CFU,0,319
1345,4U,DRS,CGN,0,319 CRJ
1346,4U,DRS,DUS,0,319 CRJ
1347,4U,DRS,STR,0,319 CRJ
1348,4U,DTM,HDF,0,319
1349,4U,DTM,MUC,0,319
1350,4U,DTM,PMI,0,319 320
1351,4U,DTM,SAW,0,319
1352,4U,DTM,SPU,0,319
1353,4U,DUB,CGN,0,319
1354,4U,DUB,DUS,0,CRJ
1355,4U,DUS,AOI,0,CRJ
1356,4U,DUS,ARN,0,CRJ
1357,4U,DUS,BCN,0,320 319
1358,4U,DUS,BIA,0,320
1359,4U,DUS,BIO,0,CRJ
1360,4U,DUS,BRI,0,CRJ
1361,4U,DUS,BSL,0,CRJ
1362,4U,DUS,CAG,0,CRJ
1363,4U,DUS,CTA,0,CRJ
1364,4U,DUS,CWL,0,CRJ
1365,4U,DUS,DBV,0,CRJ
1366,4U,DUS,DRS,0,319 CRJ
1367,4U,DUS,DUB,0,CRJ
1368,4U,DUS,GVA,0,CRJ
1369,4U,DUS,HDF,0,CRJ
1370,4U,DUS,HER,0,319
1371,4U,DUS,IBZ,0,320
1372,4U,DUS,KTW,0,CRJ
1373,4U,DUS,LEJ,0,CRJ
1374,4U,DUS,LYS,0,CRJ
1375,4U,DUS,MAD,0,CRJ
1376,4U,DUS,MPL,0,CRJ
1377,4U,DUS,MXP,0,CRJ 320
1378,4U,DUS,NQY,0,CRJ
1379,4U,DUS,NUE,0,CRJ
1380,4U,DUS,OLB,0,CRJ
1381,4U,DUS,PMI,0,320
1382,4U,DUS,POZ,0,CRJ
1383,4U,DUS,PRG,0,CRJ
1384,4U,DUS,PRN,0,319
1385,4U,DUS,SKG,0,319 320
1386,4U,DUS,SPU,0,319
1387,4U,DUS,SUF,0,CRJ
1388,4U,DUS,TRN,0,CRJ
1389,4U,DUS,VCE,0,320 319
1390,4U,DUS,WAW,0,CRJ
1391,4U,DUS,WRO,0,CRJ
1392,4U,DUS,ZAD,0,CRJ
1393,4U,EDI,CGN,0,319
1394,4U,FAO,CGN,0,319 320
1395,4U,FAO,HAM,0,319
1396,4U,FAO,STR,0,319 320
1397,4U,FCO,CGN,0,319 320
1398,4U,FCO,HAJ,0,319
1399,4U,FCO,HAM,0,319
1400,4U,FCO,STR,0,319
1401,4U,FCO,TXL,0,319
1402,4U,FDH,CGN,0,319 CRJ
1403,4U,FKB,HAM,0,CRJ
1404,4U,FMM,HAM,0,CRJ
1405,4U,FMM,TXL,0,CRJ
1406,4U,FRA,HDF,0,CRJ
1407,4U,GVA,DUS,0,CRJ
1408,4U,GVA,HAM,0,CRJ
1409,4U,HAJ,BCN,0,319
1410,4U,HAJ,CTA,0,319
1411,4U,HAJ,DBV,0,319
1412,4U,HAJ,FCO,0,319
1413,4U,HAJ,HER,0,319
1414,4U,HAJ,MXP,0,319
1415,4U,HAJ,NAP,0,319
1416,4U,HAJ,PMI,0,319
1417,4U,HAJ,PRN,0,319
1418,4U,HAJ,SAW,0,319
1419,4U,HAJ,SKG,0,319
1420,4U,HAJ,SPU,0,319
1421,4U,HAJ,STN,0,319
1422,4U,HAJ,STR,0,319
1423,4U,HAJ,SUF,0,319
1424,4U,HAJ,VCE,0,319
1425,4U,HAJ,VIE,0,319
1426,4U,HAM,AMS,0,CRJ
1427,4U,HAM,ARN,0,CRJ
1428,4U,HAM,BCN,0,319
1429,4U,HAM,BGO,0,CRJ
1430,4U,HAM,BHX,0,CRJ
1431,4U,HAM,BIA,0,CRJ
1432,4U,HAM,BUD,0,CRJ
1433,4U,HAM,CDG,0,319 CRJ
1434,4U,HAM,CGN,0,319 CRJ
1435,4U,HAM,CTA,0,319
1436,4U,HAM,DBV,0,319
1437,4U,HAM,FAO,0,319
1438,4U,HAM,FCO,0,319
1439,4U,HAM,FKB,0,CRJ
1440,4U,HAM,FMM,0,CRJ
1441,4U,HAM,GVA,0,CRJ
1442,4U,HAM,HER,0,319
1443,4U,HAM,KLU,0,319 CRJ
1444,4U,HAM,LHR,0,319 CRJ
1445,4U,HAM,MAD,0,CRJ
1446,4U,HAM,MAN,0,CRJ
1447,4U,HAM,MXP,0,319 CRJ
1448,4U,HAM,NAP,0,319
1449,4U,HAM,NCE,0,319
1450,4U,HAM,NUE,0,CRJ
1451,4U,HAM,OLB,0,319
1452,4U,HAM,OSL,0,CRJ
1453,4U,HAM,PMI,0,319
1454,4U,HAM,PRG,0,CRJ
1455,4U,HAM,PRN,0,319
1456,4U,HAM,RJK,0,319
1457,4U,HAM,SAW,0,319
1458,4U,HAM,SKG,0,319
1459,4U,HAM,SPU,0,319
1460,4U,HAM,STR,0,319 CRJ
1461,4U,HAM,TLS,0,CRJ
1462,4U,HAM,VCE,0,319 CRJ
1463,4U,HAM,VIE,0,319 CRJ
1464,4U,HAM,VRN,0,CRJ
1465,4U,HAM,ZRH,0,319 CRJ
1466,4U,HDF,CGN,0,CRJ
1467,4U,HDF,DTM,0,319
1468,4U,HDF,DUS,0,CRJ
1469,4U,HDF,FRA,0,CRJ
1470,4U,HDF,STR,0,CRJ
1471,4U,HEL,TXL,0,319
1472,4U,HER,CGN,0,320 319
1473,4U,HER,DUS,0,319
1474,4U,HER,HAJ,0,319
1475,4U,HER,HAM,0,319
1476,4U,HER,STR,0,319
1477,4U,HER,TXL,0,319
1478,4U,IBZ,CGN,0,320 319
1479,4U,IBZ,DUS,0,320
1480,4U,IBZ,STR,0,319
1481,4U,IBZ,TXL,0,319
1482,4U,JMK,CGN,0,319
1483,4U,JTR,CGN,0,319
1484,4U,KGS,CGN,0,319
1485,4U,KLU,CGN,0,CRJ
1486,4U,KLU,HAM,0,319 CRJ
1487,4U,KLU,TXL,0,319 CRJ
1488,4U,KRK,STR,0,CRJ
1489,4U,KTW,DUS,0,CRJ
1490,4U,KVA,CGN,0,319 320
1491,4U,KVA,STR,0,319
1492,4U,LEJ,CGN,0,CRJ 319 320
1493,4U,LEJ,DUS,0,CRJ
1494,4U,LEJ,STR,0,319 CRJ
1495,4U,LHR,CGN,0,319 320
1496,4U,LHR,HAM,0,319 CRJ
1497,4U,LHR,STR,0,319 320
1498,4U,LHR,TXL,0,319 320
1499,4U,LIN,TXL,0,319
1500,4U,LIS,CGN,0,319 320
1501,4U,LIS,STR,0,319
1502,4U,LPA,CGN,0,319
